requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R134,Branch-C continuation is a two-step contract (T1); CompleteSecurityRecovery branch C seats a queued RecoveryAssignmentContinuationDueEvent (microphase RECOVERY_ASSIGNMENT_CONTINUATION_DUE) that records the continuation due fact and refreshes the census with NO transition NO assignment install and NO APPLIED; the ONLY place branch-C RESTORED is applied is the post-epilogue hook ApplyRecoveryAssignmentContinuationAfterEpilogue which ProcessEventTime runs after FinalizeEventTimeSecurityCensus(t) and ApplyRecoveryCompletionAfterEpilogue(t); at most one of the completion hook and the continuation hook applies per RecoveryEpisodeID per event_time so no branch-C RESTORED is recorded during the ordinary-event drain,RecoveryAssignmentContinuationDueEvent;ApplyRecoveryAssignmentContinuationAfterEpilogue;ProcessEventTime;CompleteSecurityRecovery,I16;I17,a queued continuation event that transitions or installs during the ordinary drain; a branch-C RESTORED applied inside the drain rather than post-epilogue,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R135,Continuation version binding (T2); RecoveryContinuationID=(RecoveryDecisionID continuation_generation); the immutable RecoveryAssignmentContinuationDueEvent carries only the ContinuationGeneration and the authoritative bound census version is the decision continuation_bound_census_version kept current by ReconcilePendingRecoveryDecisions (rule B advances a re-affirmed DEFERRED decision continuation bound version to the latest RecoveryCensusVersion); the post-epilogue hook applies branch C only when the active generation matches and continuation_bound_census_version equals latest_recovery_census[episode].RecoveryCensusVersion and the final census still warrants RESTORED else a stale-noop; a reserve-dependent re-arm mints a fresh generation,RecoveryContinuationID;continuation_generation;continuation_bound_census_version;ReconcilePendingRecoveryDecisions;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,a continuation applied against a stale census version; a superseded decision continuation reviving after a newer final census,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R136,Installation-phase invariant (T3); the redistribution-only install is a synchronous sub-computation guarded by recovery_install_in_progress RecoveryInstallID and active_recovery_install_decision with NO event boundary within it so no epilogue observes a transient ASSIGNMENT-with-active-episode state; every install exit ends in exactly one of HASHING plus decision APPLIED or SECURITY_RECOVERY plus APPLY_FAILED (rolled back) or ROUND_ABORTED plus RECOVERY_INSTALL_FAILED_ABORTED; the S4 invariant current_recovery_episode!=null IFF round_state=SECURITY_RECOVERY holds at every event boundary,recovery_install_in_progress;RecoveryInstallID;active_recovery_install_decision;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,an epilogue observing a transient ASSIGNMENT-with-active-episode state; an install exit that leaves the round in ASSIGNMENT with an active episode and no live continuation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R137,No fabricated UNRECOVERABLE (T4); an irreversible branch-C install failure after the SECURITY_RECOVERY->ASSIGNMENT transition records recovery_episode_disposition=RECOVERY_INSTALL_FAILED_ABORTED marks the decision APPLY_FAILED_TERMINAL leaves recovery_outcome_finalised unset and closes the round via the declared recovery-finalising RoundAbort(reason=recovery_install_failed_aborted); it is never relabelled as an UNRECOVERABLE floor outcome which is reserved for a FINAL census that still breaches the floor after the deadline (O3/R14),RECOVERY_INSTALL_FAILED_ABORTED;APPLY_FAILED_TERMINAL;RoundAbort;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16,a branch-C install failure silently reported as a genuine UNRECOVERABLE floor breach; recovery_outcome_finalised set on an install-failed episode,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R138,CompleteAssignmentPhase returns an explicit disposition (T5); it returns assignment_phase_completed or assignment_phase_failed(reason); a malformed assignment set is caught BEFORE the irreversible HASHING transition and returns assignment_phase_failed(malformed_assignment_set) leaving the round in ASSIGNMENT (reversible) which the continuation hook rolls back to SECURITY_RECOVERY; assignment_phase_completed means the round reached HASHING; no failed ASSERT is used for a well-formedness failure,CompleteAssignmentPhase;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,an assignment-phase well-formedness failure crashing on a failed ASSERT rather than returning a reversible disposition; a malformed set transitioning to HASHING,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R139,Redistribution-only versus reserve-dependent restoration (T6); a restoration is redistribution-only when the FINAL census satisfies the floor using ONLY currently ACTIVE_HASHING miners (installed synchronously under T3); otherwise it is reserve-dependent and the hook activates the reserve while the round STAYS SECURITY_RECOVERY keeps the decision APPLYING and re-arms a strictly-later continuation with a fresh generation; reserve-dependent RESTORED is applied ONLY once a later final census confirms the floor with the reserve ACTIVE_HASHING so a syntactically valid PENDING set is never treated as restored hash rate,ApplyRecoveryAssignmentContinuationAfterEpilogue;ReserveActivate;RecoveryAssignmentContinuationDueEvent,I16;I17,a reserve-dependent restoration reported as recovered while reserves are PENDING/WAKING; RESTORED applied before the reserve is ACTIVE_HASHING,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R140,Post-epilogue continuation causality (T7); the continuation application runs strictly after the event-time epilogue and every StartWake or re-arm it seats is placed at a strictly-later event_time through PostEpilogueSchedulingContext; ProcessEventTime asserts no ordinary event remains at t and no recovery-continuation application remains due at t before finalising t; a reserve-dependent re-arm targets next_representable_simulation_time(t) with a bumped continuation_generation,ApplyRecoveryAssignmentContinuationAfterEpilogue;PostEpilogueSchedulingContext;ScheduleEvent;ProcessEventTime,I17;I19,a continuation wake or re-arm enqueued at the drained event_time; a continuation application remaining due at t after ProcessEventTime finalises it,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R141,Blocking test vectors for the continuation-epilogue and outcome-integrity closure (T1-T7); TV153 a branch-C DEFERRED seats a RecoveryAssignmentContinuationDueEvent that records due and refreshes the census with no transition; TV154 the post-epilogue hook applies branch-C RESTORED only after the epilogue and is mutually exclusive with the completion hook per episode per event_time; TV155 a continuation whose ContinuationGeneration is stale is a no-op; TV156 a continuation whose bound census version differs from the latest recovery census is a no-op; TV157 a redistribution-only install reaches HASHING synchronously with no intervening event boundary and marks APPLIED; TV158 an irreversible post-transition install failure records RECOVERY_INSTALL_FAILED_ABORTED and APPLY_FAILED_TERMINAL and aborts without fabricating UNRECOVERABLE; TV159 a malformed assignment set returns assignment_phase_failed and rolls back to SECURITY_RECOVERY with the episode preserved; TV160 a reserve-dependent restoration stays SECURITY_RECOVERY and re-arms a fresh-generation continuation and applies RESTORED only once the reserve is ACTIVE_HASHING; TV161 ProcessEventTime asserts no recovery-continuation application remains due at t; TV162 ReconcilePendingRecoveryDecisions advances a re-affirmed DEFERRED decision continuation_bound_census_version to the latest RecoveryCensusVersion,STAGE_01T_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R142,Separate recovery WORK from the RESTORED outcome (U1); RESTORED/UNRECOVERABLE are decided ONLY from a final census and outcome_consistent_with_census is NOT weakened (a breached census can never justify RESTORED); reserve activation/redistribution attempted while the floor is still breached is a RECOVERY_WORK_ACTION in {RESERVE_ACTIVATION_REQUIRED RANGE_REDISTRIBUTION_REQUIRED NONE} which is never a RecoveryOutcome and never marked APPLIED as RESTORED; the breach-before-deadline epilogue classifies work via ClassifyRecoveryWork and seats ONE versioned RecoveryWorkDueEvent via SeatRecoveryWork; ApplyRecoveryWorkAfterEpilogue performs the work while the round stays SECURITY_RECOVERY and a later no-breach final census mints RESTORED; the impossible reserve-dependent RESTORED continuation ELSE is removed,ClassifyRecoveryWork;SeatRecoveryWork;RecoveryWorkDueEvent;ApplyRecoveryWorkAfterEpilogue;SecurityFloorEvaluate,I16;I17,a breached census treated as RESTORED; reserve-dependent restoration applied as a RESTORED continuation before active-hash restoration,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R143,Thread PostEpilogueSchedulingContext through the full wake path (U2); ReserveActivate RangeReassign RangeAssign StartWake and CommitRecoveryAssignmentPlan take an explicit scheduling_context (SchedulingSourceContext in {ORDINARY_DISPATCH(dispatch_envelope) POST_EPILOGUE(pctx)}); a POST_EPILOGUE caller threads the pctx all the way to ScheduleEvent so a zero-latency post-epilogue wake targets next_representable_simulation_time(source) and every wake is strictly later than the source time; no pctx is created and then a wake seated using only the ordinary dispatch envelope,SchedulingSourceContext;ReserveActivate;RangeReassign;RangeAssign;StartWake;CommitRecoveryAssignmentPlan;ScheduleEvent,I17;I19,a post-epilogue wake seated at the drained source time; a pctx dropped in favour of the ordinary dispatch envelope at a nested ScheduleEvent,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R144,Atomic continuation/work re-arm (U3); a re-arm advances the active identity ONLY after ScheduleEvent succeeds — compute candidate identity and t_rearm validate t_rearm<=T call ScheduleEvent without mutating the active identity and publish (generation/id/event_ref status=ARMED) only on success; on rejection do not advance the generation publish no false event reference report no reserve_pending and record an explicit disposition or take horizon closure; no APPLYING decision remains without a live event a declared retry controller or an explicit terminal/horizon disposition,SeatRecoveryWork;ScheduleEvent;pending_recovery_work,I17,an advanced generation or published event reference on a rejected enqueue; a stranded APPLYING decision with no controller,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R145,Explicitly consume the continuation due fact (U4); CONTINUATION_DUE_STATUS in {NOT_DUE DUE CONSUMED SUPERSEDED CANCELLED} on the continuation record and every recovery-work record; RecoveryAssignmentContinuationDueEvent and RecoveryWorkDueEvent set DUE; the post-epilogue hook atomically consumes it (CONSUMED on apply/settle SUPERSEDED on stale-noop CANCELLED on terminal closure) before returning; ProcessEventTime final assertion checks the explicit due status not a timestamp field that remains equal to t,CONTINUATION_DUE_STATUS;RecoveryAssignmentContinuationDueEvent;RecoveryWorkDueEvent;ApplyRecoveryAssignmentContinuationAfterEpilogue;ApplyRecoveryWorkAfterEpilogue;ProcessEventTime,I17,a due fact inferred from a timestamp rather than an explicit consumed status; a DUE fact left unconsumed at finalisation,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R146,Replace INSTALL/UNDO macros with named executable procedures (U5); PrepareRecoveryAssignmentPlan is compute-only and returns a deterministic plan (RecoveryInstallID source versions accepted unsearched suffixes selected reserves new PENDING specs stable order required wakes rollback metadata) verifying I1/I3/I10/I18b before any mutation; CommitRecoveryAssignmentPlan receives the explicit scheduling_context creates assignments in stable order threads scheduling_context and returns install_committed|install_failed_before_mutation|install_failed_after_mutation(reason rollback_record); RollbackRecoveryAssignmentPlan cancels every plan event closes every plan-created live head legally restores ledgers and returns rollback_completed|rollback_failed; a rollback failure after mutation uses RECOVERY_INSTALL_FAILED_ABORTED and RoundAbort,PrepareRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;RollbackRecoveryAssignmentPlan,I1;I3;I10;I16;I18b,an opaque INSTALL/UNDO macro; a plan mutating before verifying I1/I3/I10/I18b; a residual live partial assignment after rollback,Stage 2,Stage 4,Ch5 protocol design,SPECIFIED
R147,Handle CompleteAssignmentPhase at every call site (U6); PrepareParticipantsForNewRound TemplateRefresh and recovery installation each capture and branch on assignment_phase_completed|assignment_phase_failed(reason); a failure before the irreversible HASHING transition rolls back the just-created assignments and wakes and takes the declared setup/refresh failure path; a failure after irreversible work uses RoundAbort with a specific reason; no caller returns success while the round remains ASSIGNMENT,CompleteAssignmentPhase;PrepareParticipantsForNewRound;TemplateRefresh;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,a caller ignoring the disposition and returning success while the round is still ASSIGNMENT; a malformed set crashing on a failed ASSERT,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R148,Distinct continuation-due census provenance (U7); a distinct census source RECOVERY_CONTINUATION_DUE is added and RecoveryAssignmentContinuationDueEvent uses it rather than RECOVERY_COMPLETION_DUE; RecoveryWorkDueEvent uses RECOVERY_WORK_DUE; so completion-is-due continuation-is-due recovery-work-is-due and deadline-reached are distinguishable census provenances; CommitSecurityCensus now has seven named sources,CommitSecurityCensus;CaptureSecurityCensusOnRecoveryDeadline;RecoveryAssignmentContinuationDueEvent;RecoveryWorkDueEvent,I17,continuation-due census provenance conflated with completion-due,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R149,Blocking test vectors for the reserve-recovery and continuation-liveness closure (U1-U7); TV163 a still-breached final census before the deadline seats a versioned reserve-activation recovery-work action and no RESTORED decision is treated as consistent; TV164 a zero-latency post-epilogue reserve activation threads PostEpilogueSchedulingContext through ReserveActivate->StartWake->ScheduleEvent and the WakeCompleteEvent is seated at the next representable time never at the drained source time; TV165 a rejected re-arm ScheduleEvent does not advance the generation publishes no false event reference and does not return reserve_pending; TV166 a continuation due fact at t is CONSUMED before ProcessEventTime finalises t; TV167 a re-arm target beyond T enqueues no event strands no APPLYING decision and horizon closure governs; TV168 PrepareRecoveryAssignmentPlan detects an overlap before mutation and creates no assignment state transition or wake; TV169 CommitRecoveryAssignmentPlan fails after partial creation and RollbackRecoveryAssignmentPlan cancels all plan events and closes every plan-created live head; TV170 a rollback failure after mutation records RECOVERY_INSTALL_FAILED_ABORTED does not fabricate UNRECOVERABLE and RoundAbort closes the round; TV171 PrepareParticipantsForNewRound receiving assignment_phase_failed does not return participant_set_prepared and does not leave an unhandled ASSIGNMENT; TV172 TemplateRefresh receiving assignment_phase_failed follows its rollback/abort path and does not return a successful new-template disposition; TV173 RecoveryCompletionDueEvent and RecoveryAssignmentContinuationDueEvent write distinct census_source values,STAGE_01U_SEMANTIC_TEST_VECTORS,I1;I3;I5;I6;I7;I10;I16;I17;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R150,Reconcile recovery work before seating new work (V1); SecurityFloorEvaluate calls CommitRecoveryCensus then ReconcilePendingRecoveryDecisions then ReconcilePendingRecoveryWork before it considers SeatRecoveryWork; a DUE work record whose census version moved from v1 to v2 is REBOUND to v2 with the SAME RecoveryWorkID and no replacement so ApplyRecoveryWorkAfterEpilogue can consume it; a no-longer-warranted record is SUPERSEDED and its queued event cancelled; an ARMED future record is re-affirmed or superseded; SeatRecoveryWork never replaces a DUE work record at the current event_time,ReconcilePendingRecoveryWork;SecurityFloorEvaluate;SeatRecoveryWork;ApplyRecoveryWorkAfterEpilogue,I16;I17,an orphan DUE work record left when a second work record is seated over it failing the ProcessEventTime finalisation assertion,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R151,One explicit SchedulingSourceContext at every call site (V2); the Stage-1U bare-dispatch_envelope ORDINARY_DISPATCH alias is withdrawn; every StartWake ReserveActivate RangeAssign RangeReassign and CommitRecoveryAssignmentPlan call passes scheduling_context = ORDINARY_DISPATCH(dispatch_envelope) or POST_EPILOGUE(pctx) explicitly; no signature depends on an undeclared alias or implicit conversion,StartWake;ReserveActivate;RangeAssign;RangeReassign;CommitRecoveryAssignmentPlan;SchedulingSourceContext,I17,a StartWake call relying on the withdrawn bare-envelope alias; an implicit conversion in a signature,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R152,StartWake is a transaction with explicit outputs (V3); StartWake returns wake_seated(AssignmentID WakeEventRef wake_target_time resulting_state=WAKING) or wake_schedule_failed_before_transition(reason) or wake_transition_failed_after_seat(reason WakeEventRef); it samples latency computes the target from the SchedulingSourceContext validates and calls ScheduleEvent and ONLY after a successful seat applies the WAKING transition; a transition failure after the seat cancels the seated WakeCompleteEvent so no failure leaves miner_state=WAKING with no live WakeCompleteEvent; a POST_EPILOGUE zero-latency wake targets next_representable_simulation_time(source),StartWake;ScheduleEvent;ApplyMinerStateTransition;WakeCompleteEvent,I17;I19,a miner left WAKING with no live WakeCompleteEvent; a wake transition applied before a successful seat,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R153,ReserveActivate returns actual transaction references (V4); ReserveActivate and ReserveActivateFromPlan return reserve_activation_committed(MinerID AssignmentID assignment_version WakeEventRef) or reserve_activation_failed_before_mutation(reason) or reserve_activation_failed_after_assignment(reason AssignmentID rollback_record); if wake seating fails after the PENDING assignment is created the assignment is closed legally the coverage/custody ledgers restored and the reserve miner left in RESERVE with a declared failure disposition; rollback_metadata is built only from the actual returned references,ReserveActivate;ReserveActivateFromPlan;StartWake;CreatePendingAssignment,I1;I8a;I8b;I10;I17,a reserve activation returning only activation_started; a reserve miner stranded WAKING after a wake-seat failure; rollback metadata built from undefined fields,Stage 2,Stage 4,Ch5 protocol design,SPECIFIED
R154,Commit exactly the prepared plan (V5); PrepareRecoveryAssignmentPlan selects the reserve miners ranges origin source creation order and wake operations; CommitRecoveryAssignmentPlan uses those exact values via the plan-bound ReserveActivateFromPlan with no independent SELECT revalidating the exact specs immediately before mutation; the actual committed MinerID range and provenance equal the plan that passed I1/I3/I10/I18b validation,PrepareRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;ReserveActivateFromPlan,I1;I3;I10;I18b,a commit path re-SELECTing a different reserve miner or range than the validated plan,Stage 2,Stage 4,Ch5 protocol design,SPECIFIED
R155,Separate hash-rate recovery from coverage repair (V6); RECOVERY_WORK_CLASS distinguishes SECURITY_FLOOR_RECOVERY_WORK (actions that can change the ACTIVE_HASHING census: reserve activation or a declared honest/adversarial participation replacement) from COVERAGE_REPAIR_WORK (nonce-domain/assignment coverage repair that does not claim to change H_active/H_honest/q_adv and does not control the breach-before-deadline outcome logic); a same-active-miner range redistribution cannot change the census sums so RANGE_REDISTRIBUTION_REQUIRED is removed from ClassifyRecoveryWork; a redistribution after a no-breach census remains the branch-C redistribution-only continuation,ClassifyRecoveryWork;RECOVERY_WORK_CLASS;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,a same-active-miner redistribution claimed to repair a security-floor breach it cannot change,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R156,Complete recovery-work lifecycle (V7); RECOVERY_WORK_STATUS in {CREATED ARMED DUE APPLYING CONSUMED SUPERSEDED SCHEDULE_FAILED HORIZON_DEFERRED CANCELLED}; every RecoveryWorkID has exactly one live or terminal disposition and at most one work record per episode is in {ARMED DUE APPLYING}; before publishing a new work identity the prior one is atomically SUPERSEDED/CANCELLED its queued event cancelled and its due fact consumed; CancelActiveRecoveryEpisode iterates every nonterminal work record of the episode not only pending_recovery_work so no orphan ARMED/DUE/APPLYING work record survives terminal closure,recovery_work;pending_recovery_work;SeatRecoveryWork;ReconcilePendingRecoveryWork;CancelActiveRecoveryEpisode,I16;I17,two live in-flight work records coexisting; an orphan ARMED/DUE work record surviving terminal closure,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R157,Executable ordinary assignment-setup rollback (V8); RollbackParticipantSetup and RollbackTemplateRefreshSetup cancel the captured WakeEventRefs close every created PENDING head legally restore coverage/custody ledgers and verify no participant remains WAKING for a rolled-back head; PrepareParticipantsForNewRound and TemplateRefresh capture each structured StartWake result into a setup transaction and on assignment_phase_failed roll back and take an explicit liveness path — a strictly-later SetupRetryEvent or a declared RoundAbort — never leaving round_state=ASSIGNMENT with no controller; every caller of PrepareParticipantsForNewRound and TemplateRefresh handles their failure disposition,RollbackParticipantSetup;RollbackTemplateRefreshSetup;SetupRetryEvent;PrepareParticipantsForNewRound;TemplateRefresh,I16;I17;I18b,a setup failure returning while round_state=ASSIGNMENT with no controller; a participant left WAKING for a rolled-back head,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R158,Remove ambiguous boolean/AND returns (V9); constructs such as RETURN ScheduleEvent(...) AND wake_started are removed; every procedure inspects the scheduler disposition explicitly and returns one declared structured result whose signature RETURNS block and every consuming call site agree exactly,StartWake;ScheduleEvent,I17,a procedure returning a boolean conjunction of a scheduler result and a status token,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R159,Blocking test vectors for the recovery-work transaction and liveness closure (V1-V9); TV174 a DUE W1 under v1 with the epilogue publishing v2 and the work still warranted is rebound to v2 (no W2 seated) and consumed and the final DUE assertion passes; TV175 a DUE W1 no longer a breached-before-deadline census becomes SUPERSEDED and the outcome path governs; TV176 every StartWake call passes exactly ORDINARY_DISPATCH(dispatch_envelope) or POST_EPILOGUE(pctx) with zero alias-based calls; TV177 a post-epilogue zero-latency wake seated successfully returns AssignmentID plus WakeEventRef plus a strictly-later target_time; TV178 a rejected wake never leaves the miner WAKING without a WakeCompleteEvent and the PENDING assignment is rolled back or never published; TV179 CommitRecoveryAssignmentPlan activates exactly the plan-selected miner m on exactly range r with the same origin and source provenance; TV180 a reserve activation rollback record contains the actual AssignmentID and WakeEventRef returned by the activation transaction; TV181 a floor breach with only same-active-miner redistribution possible has no security-floor recovery action falsely claiming to change H_active/H_honest/q_adv; TV182 SeatRecoveryWork encountering an older ARMED work bound to a prior census re-affirms or supersedes that exact work atomically with no two live in-flight records; TV183 a terminal closure cancels every ARMED/DUE/APPLYING work record including records not referenced by pending_recovery_work; TV184 PrepareParticipantsForNewRound receiving assignment_phase_failed runs its named rollback using captured WakeEventRefs then seats retry or aborts and is not stranded in ASSIGNMENT; TV185 TemplateRefresh receiving assignment_phase_failed completes its named rollback and executes a declared retry/abort path,STAGE_01V_SEMANTIC_TEST_VECTORS,I1;I3;I5;I6;I7;I10;I16;I17;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R160,Remove all free/placeholder rollback envelopes (W1); the setup transaction (participant_setup_txn / refresh_setup_txn) carries an IMMUTABLE rollback_envelope set at creation to the setup's own dispatch envelope (envelope_namespace event_time delta_cycle event_seq hook_id); RollbackParticipantSetup and RollbackTemplateRefreshSetup transition with transition_envelope = setup_txn.rollback_envelope so no angle-bracket placeholder or ambient/undeclared identity remains,RollbackParticipantSetup;RollbackTemplateRefreshSetup;PrepareParticipantsForNewRound;TemplateRefresh,I16;I3,a rollback transition with a free/placeholder or ambient envelope producing a non-reproducible or malformed TransitionEventID,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R161,Use only legal miner-state edges during rollback (W2); a participant left WAKING when setup fails is departed to OFFLINE via the LEGAL T12 edge only (the sole legal WAKING departure besides T5/T21); the illegal WAKING->REGISTERED / WAKING->RESERVE / WAKING->LOW_POWER_LISTEN edges are never passed to ApplyMinerStateTransition; the rollback reports rolled_to_offline and a rollback that routed any participant to OFFLINE forces a RoundAbort,RollbackParticipantSetup;RollbackTemplateRefreshSetup;ApplyMinerStateTransition,I16;I3,a rollback invoking a miner-state edge absent from the authoritative miner transition table,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R162,Make template-refresh setup a real transaction (W3); TemplateRefresh initialises refresh_setup_txn BEFORE its miner loop and populates every field (created AssignmentID prior state StartWake WakeEventRef) by EXPLICIT statements inside the loop; on any CreatePendingAssignment/StartWake failure it sets refresh_setup_error does NOT call CompleteAssignmentPhase invokes RollbackTemplateRefreshSetup and takes the declared retry/abort path; refresh_setup_txn is never reconstructed afterward from prose,TemplateRefresh;RollbackTemplateRefreshSetup;CompleteAssignmentPhase,I16;I18b,a template refresh that records a wake failure and proceeds to CompleteAssignmentPhase or builds its rollback record from prose,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R163,Consume structured range results exactly (W4); CommitRecoveryAssignmentPlan calls the plan-bound range constructor once per REDISTRIBUTION spec captures the returned AssignmentID and WakeEventRef on success (and never seats a second wake) and branches on the declared failure results (range_assign_creation_failed / range_reassign_creation_failed / range_assign_wake_failed / range_reassign_wake_failed) never on an undefined creation_failed; exactly one WakeCompleteEvent per committed activation,CommitRecoveryAssignmentPlan;RangeAssignFromPlan;RangeReassignFromPlan,I16;I18b,a commit path that double-wakes a committed assignment or tests an undefined creation_failed result,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R164,Add plan-bound range constructors (W5); RangeAssignFromPlan and RangeReassignFromPlan take the exact validated spec fields (MinerID range assignment_origin source_assignment reassignment_reason lease_duration scheduling_context) perform NO SELECT and assert the committed object equals the spec; the ordinary RangeAssign/RangeReassign entry points do policy selection and delegate; the recovery-plan commit path calls only the plan-bound constructors,RangeAssignFromPlan;RangeReassignFromPlan;RangeAssign;RangeReassign;CommitRecoveryAssignmentPlan;PrepareRecoveryAssignmentPlan,I1;I9;I18b,a commit that re-SELECTs a miner or range so the committed object diverges from the validated plan,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R165,Align ApplyMinerStateTransition returns with StartWake (W6); ApplyMinerStateTransition returns exactly one of transition_applied(TransitionEventID) duplicate_suppressed(TransitionEventID) illegal_stale_source(TransitionEventID) illegal_transition(TransitionEventID); StartWake retains the WakeCompleteEvent and returns wake_seated only on transition_applied and cancels the seated event on any other result; the transition_record return name is withdrawn,ApplyMinerStateTransition;StartWake,I3;I16,a StartWake that tests a result name the transition hook does not return leaving the wake/transition contract ambiguous,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R166,Handle assignment-constructor failure before recording (W7); CreatePendingAssignment returns assignment_created(assignment) or assignment_creation_failed(reason) and every caller (PrepareParticipantsForNewRound TemplateRefresh RangeAssignFromPlan RangeReassignFromPlan ReserveActivateFromPlan AdversarialParticipationChangeEvent) branches before reading AssignmentID setting lease fields or adding the object to a transaction record so no transaction record holds an AssignmentID for an object that was not created,CreatePendingAssignment;PrepareParticipantsForNewRound;TemplateRefresh;RangeAssignFromPlan;RangeReassignFromPlan;ReserveActivateFromPlan,I1;I18b,a caller that reads AssignmentID or records a transaction entry for an assignment the constructor did not create,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R167,Make setup retry state-compatible and bounded (W8); SetupRetryEvent carries SetupRetryID = (RoundID setup_kind setup_retry_generation) is idempotent on applied_setup_retry_ids and bounded by maximum_setup_retries; a retry is seated only when rollback left every eligible participant re-enlistable (rolled_to_offline false) the budget is not exhausted and the strictly-later target is within horizon; otherwise the round aborts and no incompatible retry is seated,SetupRetryEvent;PrepareParticipantsForNewRound;TemplateRefresh;RoundAbort,I16,a setup retry seated from an incompatible OFFLINE state or an unbounded retry that never terminates,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R168,Blocking test vectors for the legal-rollback and plan-transaction closure (W1-W8); TV186 a complete rollback envelope with no placeholder; TV187 a REGISTERED miner in WAKING rolled back with only legal edges (no WAKING->REGISTERED); TV188 a LOW_POWER_LISTEN miner in WAKING rolled back with no WAKING->LOW_POWER_LISTEN; TV189 a TemplateRefresh StartWake failure sets refresh_setup_error skips CompleteAssignmentPhase and runs the named rollback/liveness; TV190 RangeAssignFromPlan commits exactly spec.MinerID and spec.range returning one AssignmentID and one WakeEventRef; TV191 RangeReassignFromPlan commits the validated suffix and provenance without SELECT; TV192 CommitRecoveryAssignmentPlan consumes a success range result without a second StartWake; TV193 a range_reassign_wake_failed follows the declared failure branch with coherent rollback metadata; TV194 ApplyMinerStateTransition transition_applied retains the event and every other result cancels it; TV195 a CreatePendingAssignment failure creates no lease AssignmentID wake or transaction entry; TV196 rollback leaving miners OFFLINE seats no retry and RoundAbort executes; TV197 a bounded legal retry is replayed with SetupRetryID suppressing duplicates and generation bounded by maximum_setup_retries,STAGE_01W_SEMANTIC_TEST_VECTORS;RollbackParticipantSetup;RollbackTemplateRefreshSetup;SetupRetryEvent;CommitRecoveryAssignmentPlan;RangeAssignFromPlan;RangeReassignFromPlan;ApplyMinerStateTransition;CreatePendingAssignment,I1;I3;I16;I18b,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
