requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R176,Reconcile rollback with the energy and census accounting (X8); each rollback WAKING->OFFLINE closes the WAKING residency at the rollback event_time charges the transition energy exactly once opens the OFFLINE residency adds no H_active and updates the census only via CommitSecurityCensus when ACTIVE_HASHING membership changes; after any rollback no WAKING residency remains open until the horizon T,RollbackRecoveryAssignmentPlan;RollbackParticipantSetup;RollbackTemplateRefreshSetup;ApplyMinerStateTransition;CommitSecurityCensus,I16;I5;I7;I10,a rollback that leaves an open WAKING residency or double-charges/omits the transition energy or perturbs H_active or the census without a membership change,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R177,Blocking test vectors for the recovery-rollback and retry-contract closure (X1-X8); TV198 CommitRecoveryAssignmentPlan builds a rollback_record whose items carry the exact AssignmentID assignment_version WakeEventRef and before-image for every committed activation; TV199 RollbackRecoveryAssignmentPlan departs a still-WAKING committed miner to OFFLINE via T12 with the exact assignment_version_ref and rollback_envelope and returns rollback_completed only after no miner is WAKING; TV200 a recovery-plan rollback restores the coverage/custody ledgers to the before-image; TV201 a setup rollback passes the exact assignment_version_ref from assignment_by_miner and never a null ref; TV202 a TEMPLATE_REFRESH_SETUP retry runs ContinueTemplateRefreshAssignmentSetup and repeats no CloseTemplateAssignments or TemplateCommit; TV203 a PARTICIPANT_SETUP retry in the wrong phase is rejected and a valid one runs PrepareParticipantsForNewRound; TV204 an over-budget setup retry executes RoundAbort and never leaves ASSIGNMENT with no controller; TV205 a caller captures commit.rollback_record and uses it to roll back after CompleteAssignmentPhase; TV206 a CreatePendingAssignment overlap violation returns assignment_creation_failed via the guard not a precondition breach; TV207 every Stage-1X closure sets only canonical enum fields and a closure_detail; TV208 a rollback T12 closes the WAKING residency charges one transition energy and adds no H_active; TV209 after a full recovery-plan rollback no open WAKING residency remains until horizon T,STAGE_01X_SEMANTIC_TEST_VECTORS;RollbackRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;ContinueTemplateRefreshAssignmentSetup;SetupRetryEvent;CreatePendingAssignment;ApplyMinerStateTransition;CommitSecurityCensus,I1;I3;I5;I7;I10;I16;I18b,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R178,Reorder setup-retry idempotence before mutating guards (Y1); SetupRetryEvent checks EXACT-replay idempotence (SetupRetryID in applied_setup_retry_ids / setup_retry_status_by_id) BEFORE the terminal check and BEFORE the wrong-round-state abort; a replay of a retry that already succeeded and moved the round to HASHING returns setup_retry_duplicate_suppressed and NEVER calls RoundAbort for a forward round; SetupRetryStatus in {SEATED APPLYING APPLIED SUPERSEDED CANCELLED ABORTED} is marked APPLYING atomically before the target is invoked,SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup,I16;I18b,a replay of an already-applied setup retry that aborts the round because it moved forward to HASHING after the first successful execution,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R179,Carry the exact template-refresh setup identity (Y2); the SetupRetryEvent payload carries TemplateID_at_seat and TemplateRefreshSetupID = (RoundID committed_new_TemplateID) for setup_kind = TEMPLATE_REFRESH_SETUP; ContinueTemplateRefreshAssignmentSetup receives and verifies the exact TemplateRefreshSetupID on the initial invocation and every retry against template_refresh_setup_committed[TemplateID_at_seat].TemplateRefreshSetupID; no ambient the-refresh-setups-TemplateID phrase remains; a stale retry for an earlier TemplateID takes a declared stale disposition and never operates on the current committed template,SetupRetryEvent;ContinueTemplateRefreshAssignmentSetup;TemplateRefresh,I16;I18b,a stale template-refresh retry that resolves an ambient TemplateID and operates on the newer committed template,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R180,Remove setup-retry generation shadowing (Y3); retry_generation is the SCALAR generation input and setup_retry_generation_by_scope is the DISTINCT map keyed by (RoundID setup_kind TemplateRefreshSetupID_or_null); no identifier is used as both a scalar and a map; SetupRetryID carries the complete scope PARTICIPANT_SETUP = (RoundID TemplateID PARTICIPANT_SETUP retry_generation) and TEMPLATE_REFRESH_SETUP = (TemplateRefreshSetupID TEMPLATE_REFRESH_SETUP retry_generation),SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;RoundInitialise,I16,an ambiguous setup_retry_generation identifier read as both a scalar generation and a per-scope map producing an ill-defined index,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R181,Handle every affected WAKING miner unconditionally (Y4); RollbackRecoveryAssignmentPlan RollbackParticipantSetup and RollbackTemplateRefreshSetup resolve every affected WAKING miner regardless of whether its assignment remains a live bound head (a CLOSED/revoked/detached head does not make a WAKING miner safe); the final coherence gate is no affected miner remains WAKING (not no miner WAKING on a plan-created head); a rollback with an unresolved affected WAKING miner returns rollback_failed and the caller takes the declared RECOVERY_INSTALL_FAILED_ABORTED / RoundAbort path; setup_txn carries wake_by_miner and before_image_by_miner for the exact per-miner wake and ledger snapshot,RollbackRecoveryAssignmentPlan;RollbackParticipantSetup;RollbackTemplateRefreshSetup;AbortPendingWakeForRollback,I16;I19;I18b,a rollback that returns completed while an affected miner is still WAKING because its head was already CLOSED or unbound,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R182,Define one legal T12 rollback trigger and one closure owner (Y5); the named AbortPendingWakeForRollback cancels the exact WakeCompleteEvent departs a WAKING miner WAKING->OFFLINE via the authoritative T12 ValidationAbort trigger (reason = validation_abort declared in STAGE_01_MINER_STATE_MACHINE.md not the assignment termination_reason) binds the exact assignment version closes the WAKING residency and charges transition energy once via ApplyMinerStateTransition performs the SINGLE canonical assignment close (termination_reason = cancellation revocation_reason = assignment_revoked closure_detail = ...) restores the ledgers and returns a structured result; the transition hook and the operation never both close the same assignment,AbortPendingWakeForRollback;ApplyMinerStateTransition;RollbackRecoveryAssignmentPlan;RollbackParticipantSetup;RollbackTemplateRefreshSetup,I16;I18b;I19,a rollback that uses a T12 trigger not declared in the authoritative miner state machine or lets both the transition hook and the caller close the same assignment,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R183,Blocking test vectors for the retry-identity and rollback-closure closure (Y1-Y5); TV210 a SetupRetryEvent succeeds and moves the round to HASHING then the exact same SetupRetryID is replayed and the duplicate guard runs before the state guard returning setup_retry_duplicate_suppressed with no RoundAbort; TV211 a TEMPLATE_REFRESH_SETUP retry carries TemplateID_at_seat and TemplateRefreshSetupID and both resolve exactly to the committed marker before the continuation runs; TV212 a stale TEMPLATE_REFRESH_SETUP retry from an older TemplateID cannot operate on the newer committed template; TV213 retry_generation is a scalar and setup_retry_generation_by_scope is a map with no shadowing or ambiguous indexing; TV214 two plan items commit and enter WAKING a third fails and rollback cancels both wakes resolves both affected miners closes both exact heads and restores both before-images; TV215 a rollback item head is already CLOSED or unbound while its miner remains WAKING and rollback still resolves the miner or returns rollback_failed never returning rollback_completed with the miner WAKING; TV216 a rollback T12 uses the authoritative ValidationAbort trigger and the exact assignment version and canonical closure is performed by exactly one declared owner; TV217 one affected miner cannot complete the legal T12 rollback and rollback returns rollback_failed and the caller records RECOVERY_INSTALL_FAILED_ABORTED and RoundAbort; TV218 a TemplateRefreshSetupID replay after a completed assignment setup is suppressed without repeating assignment creation old-template closure or TemplateCommit,STAGE_01Y_SEMANTIC_TEST_VECTORS;SetupRetryEvent;ContinueTemplateRefreshAssignmentSetup;RollbackRecoveryAssignmentPlan;AbortPendingWakeForRollback;ApplyMinerStateTransition,I1;I3;I5;I16;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R184,Complete the setup-retry status lifecycle (Z1); one setup_retry_record per SetupRetryID {SetupRetryID setup_kind RoundID TemplateID_at_seat TemplateRefreshSetupID retry_generation event_ref status target_disposition} in the single registry setup_retry_records; the seating procedure publishes status=SEATED atomically after a successful ScheduleEvent; SetupRetryEvent's first dispatch flips SEATED->APPLYING and executes (a SEATED record is never duplicate-suppressed) captures the target result and sets APPLIED (succeeded) SUPERSEDED (later generation seated) ABORTED (RoundAbort) or CANCELLED (terminal/stale); a replay is duplicate-suppressed IFF status is already non-SEATED; the Y-era applied_setup_retry_ids and setup_retry_status_by_id mirror is removed and applied means status=APPLIED set only after the target result is known,SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;RunInitialise,I16;I18b,a SEATED retry whose first dispatch is duplicate-suppressed because presence not status was tested or an id added to applied before the target result is known,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R185,Capture ledger before-images before assignment creation (Z2); in PrepareParticipantsForNewRound and ContinueTemplateRefreshAssignmentSetup the coverage_custody_before_image(spec.range) is captured BEFORE CreatePendingAssignment mutates custody_status and assignment_ledger; on a creation failure the before_image is discarded and no transaction item is created; invariant I20 requires rollback(before_image) to restore the exact pre-constructor I8a/I8b values,PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;CreatePendingAssignment;AbortPendingWakeForRollback,I20;I18b,a rollback snapshot taken after the constructor mutated custody_status/assignment_ledger so rollback restores a post-mutation state,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R186,Make wake event references explicitly optional (Z3); a setup rollback item carries WakeEventRef : WakeEventRef or null plus wake_result; StartWake wake_seated stores the actual ref wake_schedule_failed_before_transition stores null and wake_transition_failed_after_seat stores the returned already-cancelled ref; AbortPendingWakeForRollback accepts a nullable WakeEventRef and cancels it only when non-null and still pending; no rollback evaluates an absent map entry,PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;StartWake;AbortPendingWakeForRollback,I16;I18b,a rollback that performs an undefined wake_by_miner lookup for a miner whose wake was never seated,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R187,Make the T12 assignment-effect policy executable (Z4); ApplyMinerStateTransition takes assignment_effect_policy in {EDGE_DEFAULT STATE_ONLY_ROLLBACK} defaulting to EDGE_DEFAULT; EDGE_DEFAULT applies the edge's declared assignment status change; STATE_ONLY_ROLLBACK (passed only by AbortPendingWakeForRollback) changes miner state residency one-shot energy and census only and performs no assignment status/custody/coverage mutation while AbortPendingWakeForRollback performs the single canonical close; every other caller uses EDGE_DEFAULT,ApplyMinerStateTransition;AbortPendingWakeForRollback,I16;I18b;I19,a prose-only state-only exception where the transition hook and the caller both mutate/close the same assignment,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R188,Define ValidationAbort for a detached or closed head (Z5); waking_origin_assignment_ref[MinerID] is set on entry to WAKING to the exact assignment_version_ref being woken and cleared on any WAKING departure inside ApplyMinerStateTransition; AbortPendingWakeForRollback departs a WAKING miner via T12 ValidationAbort only when waking_origin_assignment_ref[MinerID] equals the rollback item's assignment_version_ref (the head may be live CLOSED revoked or detached); a mismatch returns wake_abort_failed and departs no miner; the association is cleared exactly once by the successful departure,AbortPendingWakeForRollback;ApplyMinerStateTransition;StartWake,I16;I19,a rollback that silently departs an unrelated WAKING miner whose current wake origin differs from the rollback item's assignment,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R189,Centralise rollback item data (Z6); setup_transaction = {rollback_envelope rollback_items:[setup_rollback_item]} replaces the parallel maps assignment_by_miner wake_by_miner before_image_by_miner and prior_states; setup_rollback_item = {MinerID AssignmentID assignment_version pre_wake_state before_image WakeEventRef-or-null wake_result rollback_envelope}; every created assignment appends exactly one complete rollback item BEFORE StartWake so no state exists in which an AssignmentID is present but its before-image or wake reference is absent,PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;RollbackParticipantSetup;RollbackTemplateRefreshSetup,I16;I18b;I20,a partial-map state in which an AssignmentID exists but its wake reference or before-image is missing,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R190,Blocking test vectors for the retry-lifecycle and rollback-snapshot closure (Z1-Z6); TV219 a seated retry has status SEATED and its first dispatch flips SEATED->APPLYING and executes and is not mistaken for a duplicate; TV220 a retry target succeeds and the record becomes APPLIED a replay is duplicate-suppressed a target that seats a later generation becomes SUPERSEDED and a target that aborts becomes ABORTED; TV221 the custody/coverage state is captured before CreatePendingAssignment the constructor mutates the ledgers and rollback restores the exact pre-constructor values; TV222 CreatePendingAssignment succeeds but ScheduleEvent rejects StartWake before transition and the rollback item contains WakeEventRef=null and rollback closes the assignment and restores the before-image without an undefined map lookup; TV223 a rollback ValidationAbort uses STATE_ONLY_ROLLBACK and ApplyMinerStateTransition changes miner state/residency/energy only and AbortPendingWakeForRollback performs the assignment close exactly once; TV224 a miner remains WAKING after its assignment head became CLOSED/detached and the immutable waking_origin_assignment_ref matches the rollback item and T12 ValidationAbort legally departs the miner; TV225 the rollback item names an assignment different from waking_origin_assignment_ref and the departure is rejected and the declared rollback-failed / RoundAbort path executes; TV226 every setup-created assignment has one complete setup_rollback_item containing a before-image and an explicit nullable wake reference and no parallel-map field is absent,STAGE_01Z_SEMANTIC_TEST_VECTORS;SetupRetryEvent;AbortPendingWakeForRollback;ApplyMinerStateTransition;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup,I1;I3;I16;I18b;I19;I20,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R191,Standardise the RoundAbort result contract (AA1); RoundAbort RETURNS the single canonical round_aborted(abort_record) (abort_record = abort_record(RoundID TemplateID reason)) replacing the bare abort_record; every propagating procedure (SetupRetryEvent PrepareParticipantsForNewRound ContinueTemplateRefreshAssignmentSetup TemplateRefresh FullRangeExhaustNoSolution and the recovery paths) lists round_aborted in its RETURNS union and classifies the exact round_aborted(abort_record) result with no alias-by-prose; a target RoundAbort result maps setup_retry_record.status = ABORTED never CANCELLED,RoundAbort;SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;TemplateRefresh;FullRangeExhaustNoSolution,I16;I18b,a propagator that returns a bare abort_record or aliases the abort in prose so a caller cannot classify it or maps a target RoundAbort to CANCELLED instead of ABORTED,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R192,Terminalise every SEATED setup-retry record on round closure (AA2); CancelSetupRetriesForRound(RoundContext closing_RoundID cancellation_reason dispatch_or_run_hook_context) is invoked by CloseRoundAssignments which also lists SetupRetryEvent in its event-cancellation set; for each setup_retry_record of closing_RoundID a SEATED record has its still-queued event_ref cancelled and becomes CANCELLED (target_disposition = cancellation_reason) and an APPLYING record is flagged terminal_closure_pending and left for its executing handler to finish ABORTED or CANCELLED; no terminal or superseded round leaves a SEATED retry record,CloseRoundAssignments;CancelSetupRetriesForRound;SetupRetryEvent,I16;I18b,a closed or superseded round that leaves a SEATED setup-retry record whose SetupRetryEvent later fires against a dead round,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R193,Handle a stale RoundID through the record lifecycle (AA3); SetupRetryEvent resolves setup_retry_records[SetupRetryID] and verifies the payload against the immutable record BEFORE the stale-RoundID check so a stale dispatch of a known SEATED record is terminalised (status = SUPERSEDED when the round advanced or CANCELLED when the round is closed with target_disposition = setup_retry_stale_noop) rather than left SEATED; status-based idempotence still precedes the stale/terminal/target guards; a malformed payload matching no record may stale-noop but a known SEATED record never remains SEATED after a stale dispatch,SetupRetryEvent,I16;I18b,a stale SetupRetryEvent dispatch that returns a stale no-op while leaving the known SEATED record SEATED,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R194,Make assignment_effect_policy part of transition semantics (AA4 design A); assignment_effect_policy in {EDGE_DEFAULT STATE_ONLY_ROLLBACK} is a field of the immutable TransitionEventID so two otherwise-identical transitions with different assignment side effects are distinct replay ids and the applied/replay registry never aliases a state-only rollback with an edge-default transition that would apply the edge's assignment effect,ApplyMinerStateTransition;AbortPendingWakeForRollback,I3;I16;I19,a replay registry that aliases an EDGE_DEFAULT transition and a STATE_ONLY_ROLLBACK transition sharing the same numeric id so one suppresses the other,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R195,Enforce a legal STATE_ONLY_ROLLBACK tuple (AA5); STATE_ONLY_ROLLBACK is legal IFF old_state = WAKING AND new_state = OFFLINE AND reason = validation_abort AND assignment_ref is exact and non-null AND waking_origin_assignment_ref[MinerID] = assignment_ref; any other use is rejected illegal_transition (logged illegal_state_only_rollback_tuple) with no state/residency/energy/census/assignment mutation; every non-rollback caller uses the signature default EDGE_DEFAULT so no caller can use STATE_ONLY_ROLLBACK on T5 T21 or any other edge to bypass assignment effects,ApplyMinerStateTransition;AbortPendingWakeForRollback,I16;I18b;I19,a caller that passes STATE_ONLY_ROLLBACK on a non-rollback edge to suppress the edge's assignment-status change with no tuple guard rejecting it,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R196,Make rollback-item updates explicit and keyed (AA6); setup_rollback_item gains a RollbackItemID and setup_transaction = {rollback_envelope rollback_items : map RollbackItemID -> setup_rollback_item}; each item is created with WakeEventRef = null and wake_result = NOT_ATTEMPTED and added under RollbackItemID BEFORE StartWake then the stored record is updated explicitly by key (rollback_items[RollbackItemID].wake_result <- wr and .WakeEventRef <- actual or returned or null); rollback consumes the stored keyed record iterating deterministically by RollbackItemID never a local-variable alias; applies to participant setup and template-refresh setup,PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;RollbackParticipantSetup;RollbackTemplateRefreshSetup,I16;I18b;I20,a rollback that reads a stale local-variable alias instead of the stored post-StartWake wake_result/WakeEventRef or an item left without an explicit keyed record,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R197,Blocking test vectors for the retry-terminalisation and transition-policy identity closure (AA1-AA6); TV227 RoundAbort returns round_aborted(abort_record) and a target RoundAbort inside SetupRetryEvent maps the record to ABORTED not CANCELLED; TV228 a round closes with a SEATED retry record and CancelSetupRetriesForRound cancels its event_ref and sets CANCELLED; TV229 a round closes while a retry is APPLYING and terminal_closure_pending forces the handler to finish ABORTED or CANCELLED never APPLIED; TV230 a stale SetupRetryEvent for an advanced round terminalises the known SEATED record SUPERSEDED; TV231 a stale SetupRetryEvent for a closed round terminalises the known SEATED record CANCELLED; TV232 a STATE_ONLY_ROLLBACK and an EDGE_DEFAULT transition with identical numeric identity are distinct TransitionEventIDs and both are considered independently; TV233 a STATE_ONLY_ROLLBACK on a non-rollback edge is rejected illegal_transition with no mutation; TV234 a STATE_ONLY_ROLLBACK with a wake-origin mismatch is rejected with no mutation; TV235 a keyed rollback item is created NOT_ATTEMPTED and updated by key after StartWake and rollback consumes the stored record,STAGE_01AA_SEMANTIC_TEST_VECTORS;RoundAbort;SetupRetryEvent;CancelSetupRetriesForRound;CloseRoundAssignments;ApplyMinerStateTransition;AbortPendingWakeForRollback;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup,I1;I3;I16;I18b;I19;I20,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R198,Use the exact RoundAbort result shape in every contract (AB1); RoundAbort returns round_aborted(abort_record) and every direct value-propagator lists that exact shaped result in its RETURNS union not the bare constructor name; PrepareParticipantsForNewRound ContinueTemplateRefreshAssignmentSetup TemplateRefresh and FullRangeExhaustNoSolution are shaped and SetupRetryEvent names round_aborted(abort_record) once and enumerates the re-run target dispositions explicitly with no vague target procedure's disposition; a bare round_aborted may appear only as an exact pattern match with payload a constructor invocation with payload or a type declaration with payload never as a result-contract alias,RoundAbort;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;TemplateRefresh;FullRangeExhaustNoSolution;SetupRetryEvent,I16;I18b,a result contract that declares a bare round_aborted alias so a caller cannot see the abort_record payload or a RETURNS union that hides the abort behind a vague target-disposition phrase,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R199,Capture the RoundAbort result before updating target_disposition (AB2); each guard-driven abort in SetupRetryEvent (wrong round state retry budget exhausted incompatible participant state and the AB5 payload-integrity abort) executes SET disp <- CALL RoundAbort(...) FIRST then UPDATE setup_retry_records[SetupRetryID].status <- ABORTED and UPDATE setup_retry_records[SetupRetryID].target_disposition <- disp then RETURN disp; the stored target_disposition is the exact round_aborted(abort_record(RoundID TemplateID reason)) returned by RoundAbort not a bare token written before the abort result exists,SetupRetryEvent;RoundAbort,I16;I18b,a guard that writes target_disposition = round_aborted before RoundAbort has returned so the stored disposition is a bare token rather than the actual abort_record payload,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R200,Make every setup-retry record update explicitly persistent (AB3); SET rec <- setup_retry_records[SetupRetryID] is a read-only snapshot and record-reference write semantics are not assumed; the seat is the only CREATE and every subsequent lifecycle mutation (status target_disposition terminal_closure_pending event_ref) is an explicit keyed UPDATE of setup_retry_records[SetupRetryID]; CancelSetupRetriesForRound iterates SetupRetryIDs not detached record values and updates each record by key,SetupRetryEvent;CancelSetupRetriesForRound,I16;I18b,a lifecycle result that depends on undeclared local-record alias semantics so a write through a local rec variable is assumed to persist in setup_retry_records,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R201,Re-read the record after the target returns (AB4); a SetupRetryEvent target may synchronously call RoundAbort then CloseRoundAssignments then CancelSetupRetriesForRound which persists terminal_closure_pending on this record by key; after SET disp <- CALL target(...) the handler re-reads post_target_rec <- setup_retry_records[SetupRetryID] and classifies on post_target_rec.terminal_closure_pending not a pre-target snapshot so a record whose round closed finishes ABORTED or CANCELLED and never APPLIED,SetupRetryEvent;CancelSetupRetriesForRound;CloseRoundAssignments;RoundAbort,I16;I18b,a handler that classifies on a pre-target snapshot flag so a record whose round closed during target execution is marked APPLIED,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R202,Bind dispatch ownership to the retry event reference (AB5); SetupRetryEvent carries dispatched_event_ref the canonical identity of the dispatched event derivable from dispatch_envelope and equal to the seat-stored rec.event_ref for a genuine dispatch; case A an unknown SetupRetryID stale-noops; case B a known id whose dispatched_event_ref does not equal rec.event_ref is a foreign or replayed event that stale-noops and leaves the record SEATED for its genuine queued event; case C the genuine event whose payload mismatches the immutable record is integrity corruption that terminalises the record via the declared setup_retry_payload_integrity_failure abort stores the exact integrity-abort disposition and cancels any residual event ref; the only event a SEATED record owns is never consumed while the record stays SEATED,SetupRetryEvent;RoundAbort,I16;I18b,a foreign event that takes ownership of another retry record or a genuine corrupted-payload dispatch that consumes the event yet leaves the record SEATED,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R203,Strengthen round-closure terminalisation (AB6); CancelSetupRetriesForRound uses keyed persistent updates and clears a cancelled SEATED record's event_ref to null; after it completes for closing_RoundID no setup_retry_record has status = SEATED no SEATED record has a queued event_ref every terminalised record has a terminal target_disposition and every APPLYING record has terminal_closure_pending persisted in the registry,CancelSetupRetriesForRound;CloseRoundAssignments;SetupRetryEvent,I16;I18b,a closed round that leaves a SEATED retry record or a queued SetupRetryEvent or a record that still appears to own a live event after cancellation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R204,Supersede the inaccurate Stage-1AA audit claims (AB7); STAGE_01AA_ROUND_ABORT_RESULT_AUDIT treated bare round_aborted return declarations as exact round_aborted(abort_record) contracts; STAGE_01AA_RETRY_TERMINALIZATION_AUDIT assumed writes through local rec variables persist in setup_retry_records; TV227 did not detect those two mismatches; Stage-1AA artifacts are frozen and the corrections are recorded in STAGE_01AB_SUPERSESSION_REGISTER and all Stage-1AB audits inspect the final normative tree only after every normative edit and semantic vector is complete,STAGE_01AB_SUPERSESSION_REGISTER;SetupRetryEvent;RoundAbort;CancelSetupRetriesForRound,I16;I18b,a corrected defect whose prior-stage audit asserted PASS on an inaccurate reading of the same contract,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R205,Blocking test vectors for the retry-record persistence and exact abort-contract closure (AB1-AB7); TV236 PrepareParticipantsForNewRound calls RoundAbort and its declared and actual result are both round_aborted(abort_record) including the payload; TV237 ContinueTemplateRefreshAssignmentSetup and TemplateRefresh propagate the exact same shaped result with no bare round_aborted alias; TV238 a SetupRetryEvent guard aborts and first captures disp from RoundAbort then stores that exact disp in target_disposition and sets ABORTED; TV239 a SEATED record dispatches and the persisted map entry changes SEATED to APPLYING through an explicit keyed update; TV240 an APPLYING retry target calls RoundAbort and CancelSetupRetriesForRound persistently sets terminal_closure_pending by key and after the target returns SetupRetryEvent re-reads the registry and finishes ABORTED never APPLIED; TV241 a foreign event uses a valid SetupRetryID but a different dispatched_event_ref and stale-noops without taking ownership while the genuine event remains seated; TV242 the genuine event_ref dispatches with a corrupted payload and the record is terminalised and the declared integrity-abort path runs and the record cannot remain SEATED with no event; TV243 round closure terminalises two SEATED records and flags one APPLYING record by key and after closure no record for that RoundID remains SEATED and no queued SetupRetryEvent survives,STAGE_01AB_SEMANTIC_TEST_VECTORS;SetupRetryEvent;RoundAbort;CancelSetupRetriesForRound;CloseRoundAssignments;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;TemplateRefresh,I1;I3;I16;I18b,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R206,Define one canonical EventRef type (AC1); EventRef = (envelope_namespace event_type event_time delta_cycle microphase seq) is the ONE immutable reference to a queued ordinary event; ScheduleEvent derives exactly one EventRef from the envelope it creates and returns scheduled(EventRef envelope); cancellation stored retry ownership (seat_event_ref) and dispatch ownership (dispatched_event_ref) all use the same EventRef type; EventRef is not a prose alias for an unspecified subset of an envelope and event_ref envelope and dispatched_event_ref are not silently interchangeable,ScheduleEvent;ProcessEventTime;SetupRetryEvent,I3;I16,a scheduler result and a stored ownership reference that are silently interchangeable so a subset of an envelope is treated as an event reference,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R207,Thread EventRef through ProcessEventTime (AC2); EventQueueContext gains current_event_ref : EventRef or null; when ProcessEventTime removes event e for dispatch it sets EQ.current_event_ref <- EventRef(e) and dispatches e with dispatch_envelope and dispatched_event_ref = EQ.current_event_ref and clears EQ.current_event_ref after the handler returns; SetupRetryEvent receives dispatched_event_ref from this dispatcher-owned path not from its own payload and not from an undocumented derivation; dispatched_event_ref is a mandatory handler input,ProcessEventTime;ScheduleEvent;SetupRetryEvent;RunInitialise,I3;I16,a handler that reads its own future EventRef from its payload or an ambient derivation instead of the dispatcher-injected reference,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R208,Check terminal replay before payload integrity (AC3); after record resolution and EventRef ownership SetupRetryEvent checks IF status != SEATED return setup_retry_duplicate_suppressed BEFORE any payload-integrity abort; the guard order is (1) validate enough structure to resolve SetupRetryID (2) resolve record (3) verify dispatched EventRef ownership (4) if status != SEATED duplicate-suppress (5) determine stale/closed-round disposition using the immutable record (6) only for a current owned SEATED record validate the payload (7) current-round target guards and target execution; a replay of an APPLIED SUPERSEDED CANCELLED or ABORTED retry never aborts a round merely because replayed payload fields differ,SetupRetryEvent,I3;I16,a terminal-status replay with a corrupted payload that aborts a round because payload integrity is checked before the non-SEATED duplicate guard,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R209,Scope integrity failure to the record's round (AC4); before any payload-integrity RoundAbort SetupRetryEvent uses the IMMUTABLE record fields not untrusted payload fields to decide current-round membership - verify rec.RoundID = RoundID_current verify the record's round is nonterminal and verify the record's committed template identity is current; if the record belongs to an older or terminal round terminalise it as SUPERSEDED or CANCELLED and do not call RoundAbort on the current round; a corrupted historical retry event never aborts a later round,SetupRetryEvent,I3;I16,a corrupted historical retry from an older round that aborts the current round because membership was decided from payload fields,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
